00537.JPG,1,34.53165324215518,126.71206634965372,34.53165324215518,126.71183806990183,34.53150288584482,126.71206634965372,34.53150288584482,126.71183806990183
00525.JPG,0,34.531490006063265,126.71187865994519,34.531490006063265,126.71165954805481,34.53134568815895,126.71187865994519,34.53134568815895,126.71165954805481
00045.JPG,0,34.53046508849373,126.70996767600995,34.53046508849373,126.70971005910117,34.53029540928405,126.70996767600995,34.53029540928405,126.70971005910117
00223.JPG,0,34.530985588384944,126.71061296503619,34.530985588384944,126.71036176563048,34.530820136059496,126.71061296503619,34.530820136059496,126.71036176563048
00083.JPG,0,34.53060946714406,126.71146922862962,34.53060946714406,126.7113060407037,34.53050198352261,126.71146922862962,34.53050198352261,126.7113060407037
00157.JPG,0,34.53080860322788,126.71043519751525,34.53080860322788,126.71018858204032,34.530646170105456,126.71043519751525,34.530646170105456,126.71018858204032
00133.JPG,0,34.53082671845204,126.70963109666454,34.53082671845204,126.70932947400212,34.5306280548813,126.70963109666454,34.5306280548813,126.70932947400212
00457.JPG,0,34.53154816594588,126.70956554048583,34.53154816594588,126.70918140706972,34.53129515672079,126.70956554048583,34.53129515672079,126.70918140706972
00435.JPG,0,34.53137850819279,126.70940257322474,34.53137850819279,126.70902394055304,34.53112912202944,126.70940257322474,34.53112912202944,126.70902394055304
00041.JPG,0,34.530276438297705,126.71020523560236,34.530276438297705,126.70997603906432,34.53012547814674,126.71020523560236,34.53012547814674,126.70997603906432
00593.JPG,0,34.53169520907413,126.71019219962005,34.53169520907413,126.70983648660217,34.53146091892587,126.71019219962005,34.53146091892587,126.70983648660217
00073.JPG,0,34.53044044177369,126.71089735000339,34.53044044177369,126.71070299132995,34.530312427559636,126.71089735000339,34.530312427559636,126.71070299132995
00355.JPG,0,34.53131752029482,126.71204893071683,34.53131752029482,126.71185548883872,34.53119010992741,126.71204893071683,34.53119010992741,126.71185548883872
00585.JPG,0,34.53168917066809,126.71046531975853,34.53168917066809,126.71012794246369,34.531466957331915,126.71046531975853,34.531466957331915,126.71012794246369
00251.JPG,0,34.5310061189685,126.7096752033255,34.5310061189685,126.70936166245227,34.53079960547594,126.7096752033255,34.53079960547594,126.70936166245227
00113.JPG,0,34.53062889989921,126.71046692667885,34.53062889989921,126.71023314621003,34.53047492054523,126.71046692667885,34.53047492054523,126.71023314621003
00039.JPG,0,34.5302790457276,126.71027969625229,34.5302790457276,126.71005416685884,34.53013050093906,126.71027969625229,34.53013050093906,126.71005416685884
00509.JPG,0,34.531502384795644,126.71134813761687,34.531502384795644,126.71109143749423,34.53133330942657,126.71134813761687,34.53133330942657,126.71109143749423
00315.JPG,0,34.53115532834366,126.71127564223441,34.53115532834366,126.7110418617656,34.531001348989676,126.71127564223441,34.531001348989676,126.7110418617656
00309.JPG,0,34.531160159068484,126.71107698363474,34.531160159068484,126.71082853458748,34.53099651826485,126.71107698363474,34.53099651826485,126.71082853458748
